,age,sex,bmi,children,smoker,region,charges,age_range,have_children
78,22,0,39.805,0,0,0,2755.02095,1,0
79,41,0,32.965,0,0,1,6571.02435,3,0
80,31,1,26.885,1,0,0,4441.21315,2,1
81,45,0,38.285,0,0,0,7935.29115,3,0
82,22,1,37.62,1,1,2,37165.1638,1,1
83,48,0,41.23,4,0,1,11033.6617,3,1
84,37,0,34.8,2,1,3,39836.519,2,1
85,45,1,22.895,2,1,1,21098.55405,3,1
86,57,0,31.16,0,1,1,43578.9394,4,0
87,56,0,27.2,0,0,3,11073.176000000001,4,0
88,46,0,27.74,0,0,1,8026.6666,3,0
89,55,0,26.98,0,0,1,11082.5772,4,0
90,21,0,39.49,0,0,2,2026.9741,1,0
91,53,0,24.795,1,0,1,10942.13205,4,1
92,59,1,29.83,3,1,0,30184.9367,4,1
93,35,1,34.77,2,0,1,5729.0053,2,1
94,64,0,31.3,2,1,3,47291.055,4,1
95,28,0,37.62,1,0,2,3766.8838,1,1
96,54,0,30.8,3,0,3,12105.32,4,1
97,55,1,38.28,0,0,2,10226.2842,4,0
98,56,1,19.95,0,1,0,22412.6485,4,0
99,38,1,19.3,0,1,3,15820.698999999999,2,0
100,41,0,31.6,0,0,3,6186.1269999999995,3,0
101,30,1,25.46,0,0,0,3645.0894,2,0
102,18,0,30.115,0,0,0,21344.8467,1,0
103,61,0,29.92,3,1,2,30942.1918,4,1
104,34,0,27.5,1,0,3,5003.853,2,1
105,20,1,28.025,1,1,1,17560.37975,1,1
106,19,0,28.4,1,0,3,2331.519,1,1
107,26,1,30.875,2,0,1,3877.30425,1,1
108,29,1,27.94,0,0,2,2867.1196,1,0
109,63,1,35.09,0,1,2,47055.5321,4,0
110,54,1,33.63,1,0,1,10825.2537,4,1
111,55,0,29.7,2,0,3,11881.358,4,1
112,37,1,30.8,0,0,3,4646.759,2,0
113,21,0,35.72,0,0,1,2404.7338,1,0
114,52,1,32.205,3,0,0,11488.31695,4,1
115,60,1,28.595,0,0,0,30259.995560000003,4,0
116,58,1,49.06,0,0,2,11381.3254,4,0
117,29,0,27.94,1,1,2,19107.7796,1,1
118,49,0,27.17,0,0,2,8601.3293,3,0
119,37,0,23.37,2,0,1,6686.4313,2,1
120,44,1,37.1,2,0,3,7740.3369999999995,3,1
121,18,1,23.75,0,0,0,1705.6245,1,0
122,20,0,28.975,0,0,1,2257.47525,1,0
123,44,1,31.35,1,1,0,39556.4945,3,1
124,47,0,33.915,3,0,1,10115.00885,3,1
125,26,0,28.785,0,0,0,3385.39915,1,0
126,19,0,28.3,0,1,3,17081.08,1,0
127,52,0,37.4,0,0,3,9634.538,4,0
128,32,0,17.765,2,1,1,32734.1863,2,1
129,38,1,34.7,2,0,3,6082.405,2,1
130,59,0,26.505,0,0,0,12815.44495,4,0
131,61,0,22.04,0,0,0,13616.3586,4,0
132,53,0,35.9,2,0,3,11163.568000000001,4,1
133,19,1,25.555,0,0,1,1632.56445,1,0
134,20,0,28.785,0,0,0,2457.21115,1,0
135,22,0,28.05,0,0,2,2155.6815,1,0
136,19,1,34.1,0,0,3,1261.442,1,0
137,22,1,25.175,0,0,1,2045.68525,1,0
138,54,0,31.9,3,0,2,27322.733860000004,4,1
139,22,0,36.0,0,0,3,2166.732,1,0
140,34,1,22.42,2,0,0,27375.90478,2,1
141,26,1,32.49,1,0,0,3490.5491,1,1
142,34,1,25.3,2,1,2,18972.495,2,1
143,29,1,29.735,2,0,1,18157.876,1,1
144,30,1,28.69,3,1,1,20745.9891,2,1
145,29,0,38.83,3,0,2,5138.2567,1,1
146,46,1,30.495,3,1,1,40720.55105,3,1
147,51,0,37.73,1,0,2,9877.6077,4,1
148,53,0,37.43,1,0,1,10959.6947,4,1
149,19,1,28.4,1,0,3,1842.519,1,1
150,35,1,24.13,1,0,1,5125.2157,2,1
151,48,1,29.7,0,0,2,7789.635,3,0
152,32,0,37.145,3,0,0,6334.34355,2,1
153,42,0,23.37,0,1,0,19964.7463,3,0
154,40,0,25.46,1,0,0,7077.1894,3,1
155,44,1,39.52,0,0,1,6948.7008,3,0
156,48,1,24.42,0,1,2,21223.6758,3,0
157,18,1,25.175,0,1,0,15518.18025,1,0
158,30,1,35.53,0,1,2,36950.2567,2,0
159,50,0,27.83,3,0,2,19749.383380000003,4,1
160,42,0,26.6,0,1,1,21348.706000000002,3,0
161,18,0,36.85,0,1,2,36149.4835,1,0
162,54,1,39.6,1,0,3,10450.552,4,1
163,32,0,29.8,2,0,3,5152.134,2,1
164,37,1,29.64,0,0,1,5028.1466,2,0
165,47,1,28.215,4,0,0,10407.08585,3,1
166,20,0,37.0,5,0,3,4830.63,1,1
167,32,0,33.155,3,0,1,6128.79745,2,1
168,19,0,31.825,1,0,1,2719.27975,1,1
169,27,1,18.905,3,0,0,4827.90495,1,1
170,63,1,41.47,0,0,2,13405.3903,4,0
171,49,1,30.3,0,0,3,8116.68,3,0
172,18,1,15.96,0,0,0,1694.7964,1,0
173,35,0,34.8,1,0,3,5246.047,2,1
174,24,0,33.345,0,0,1,2855.43755,1,0
175,63,0,37.7,0,1,3,48824.45,4,0
176,38,1,27.835,2,0,1,6455.86265,2,1
177,54,1,29.2,1,0,3,10436.096,4,1
178,46,0,28.9,2,0,3,8823.279,3,1
179,41,0,33.155,3,0,0,8538.28845,3,1
180,58,1,28.595,0,0,1,11735.87905,4,0
181,18,0,38.28,0,0,2,1631.8212,1,0
182,22,1,19.95,3,0,0,4005.4225,1,1
183,44,0,26.41,0,0,1,7419.4779,3,0
184,44,1,30.69,2,0,2,7731.4271,3,1
185,36,1,41.895,3,1,0,43753.33705,2,1
186,26,0,29.92,2,0,2,3981.9768,1,1
187,30,0,30.9,3,0,3,5325.651,2,1
188,41,0,32.2,1,0,3,6775.960999999999,3,1
189,29,0,32.11,2,0,1,4922.9159,1,1
190,61,1,31.57,0,0,2,12557.6053,4,0
191,36,0,26.2,0,0,3,4883.866,2,0
192,25,1,25.74,0,0,2,2137.6536,1,0
193,56,0,26.6,1,0,1,12044.341999999999,4,1
194,18,1,34.43,0,0,2,1137.4697,1,0
195,19,1,30.59,0,0,1,1639.5631,1,0
196,39,0,32.8,0,0,3,5649.715,2,0
197,45,0,28.6,2,0,2,8516.829,3,1
198,51,0,18.05,0,0,1,9644.2525,4,0
199,64,0,39.33,0,0,0,14901.5167,4,0
200,19,0,32.11,0,0,1,2130.6759,1,0
201,48,0,32.23,1,0,2,8871.1517,3,1
202,60,0,24.035,0,0,1,13012.20865,4,0
203,27,0,36.08,0,1,2,37133.8982,1,0
204,46,1,22.3,0,0,3,7147.105,3,0
205,28,0,28.88,1,0,0,4337.7352,1,1
206,59,1,26.4,0,0,2,11743.298999999999,4,0
207,35,1,27.74,2,1,0,20984.0936,2,1
208,63,0,31.8,0,0,3,13880.948999999999,4,0
209,40,1,41.23,1,0,0,6610.1097,3,1
210,20,1,33.0,1,0,3,1980.07,1,1
211,40,1,30.875,4,0,1,8162.71625,3,1
212,24,1,28.5,2,0,1,3537.703,1,1
213,34,0,26.73,1,0,2,5002.7827,2,1
214,45,0,30.9,2,0,3,8520.026,3,1
215,41,0,37.1,2,0,3,7371.772,3,1
216,53,0,26.6,0,0,1,10355.641,4,0
217,27,1,23.1,0,0,2,2483.736,1,0
218,26,0,29.92,1,0,2,3392.9768,1,1
219,24,0,23.21,0,0,2,25081.76784,1,0
220,34,0,33.7,1,0,3,5012.471,2,1
221,53,0,33.25,0,0,0,10564.8845,4,0
222,32,1,30.8,3,0,3,5253.524,2,1
223,19,1,34.8,0,1,3,34779.615,1,0
224,42,1,24.64,0,1,2,19515.5416,3,0
225,55,1,33.88,3,0,2,11987.1682,4,1
226,28,1,38.06,0,0,2,2689.4954,1,0
227,58,0,41.91,0,0,2,24227.33724,4,0
228,41,0,31.635,1,0,0,7358.17565,3,1
229,47,1,25.46,2,0,0,9225.2564,3,1
230,42,0,36.195,1,0,1,7443.64305,3,1
231,59,0,27.83,3,0,2,14001.2867,4,1
232,19,0,17.8,0,0,3,1727.785,1,0
233,59,1,27.5,1,0,3,12333.828000000001,4,1
234,39,1,24.51,2,0,1,6710.1919,2,1
235,40,0,22.22,2,1,2,19444.2658,3,1
236,18,0,26.73,0,0,2,1615.7667,1,0
237,31,1,38.39,2,0,2,4463.2051,2,1
238,19,1,29.07,0,1,1,17352.6803,1,0
239,44,1,38.06,1,0,2,7152.6714,3,1
240,23,0,36.67,2,1,0,38511.6283,1,1
241,33,0,22.135,1,0,0,5354.07465,2,1
242,55,0,26.8,1,0,3,35160.13457,4,1
243,40,1,35.3,3,0,3,7196.866999999999,3,1
244,63,0,27.74,0,1,0,29523.1656,4,0
245,54,1,30.02,0,0,1,24476.47851,4,0
246,60,0,38.06,0,0,2,12648.7034,4,0
247,24,1,35.86,0,0,2,1986.9334,1,0
248,19,1,20.9,1,0,3,1832.094,1,1
249,29,1,28.975,1,0,0,4040.55825,1,1
250,18,1,17.29,2,1,0,12829.4551,1,1
251,63,0,32.2,2,1,3,47305.305,4,1
252,54,1,34.21,2,1,2,44260.7499,4,1
253,27,1,30.3,3,0,3,4260.744000000001,1,1
254,50,1,31.825,0,1,0,41097.16175,4,0
255,55,0,25.365,3,0,0,13047.33235,4,1
256,56,1,33.63,0,1,1,43921.1837,4,0
257,38,0,40.15,0,0,2,5400.9805,2,0
258,51,1,24.415,4,0,1,11520.09985,4,1
259,19,1,31.92,0,1,1,33750.2918,1,0
260,58,0,25.2,0,0,3,11837.16,4,0
261,20,0,26.84,1,1,2,17085.2676,1,1
262,52,1,24.32,3,1,0,24869.8368,4,1
263,19,1,36.955,0,1,1,36219.40545,1,0
264,53,0,38.06,3,0,2,20462.99766,4,1
265,46,1,42.35,3,1,2,46151.1245,3,1
266,40,1,19.8,1,1,2,17179.522,3,1
267,59,0,32.395,3,0,0,14590.63205,4,1
268,45,1,30.2,1,0,3,7441.053000000001,3,1
269,49,1,25.84,1,0,0,9282.4806,3,1
270,18,1,29.37,1,0,2,1719.4363,1,1
271,50,1,34.2,2,1,3,42856.837999999996,4,1
272,41,1,37.05,2,0,1,7265.7025,3,1
273,50,1,27.455,1,0,0,9617.66245,4,1
274,25,1,27.55,0,0,1,2523.1695,1,0
275,47,0,26.6,2,0,0,9715.841,3,1
276,19,1,20.615,2,0,1,2803.69785,1,1
277,22,0,24.3,0,0,3,2150.469,1,0
278,59,1,31.79,2,0,2,12928.7911,4,1
279,51,0,21.56,1,0,2,9855.1314,4,1
280,40,0,28.12,1,1,0,22331.5668,3,1
281,54,1,40.565,3,1,0,48549.17835,4,1
282,30,1,27.645,1,0,0,4237.12655,2,1
283,55,0,32.395,1,0,0,11879.10405,4,1
284,52,0,31.2,0,0,3,9625.92,4,0
285,46,1,26.62,1,0,2,7742.1098,3,1
286,46,0,48.07,2,0,0,9432.9253,3,1
287,63,0,26.22,0,0,1,14256.1928,4,0
288,59,0,36.765,1,1,0,47896.79135,4,1
289,52,1,26.4,3,0,2,25992.82104,4,1
290,28,0,33.4,0,0,3,3172.018,1,0
291,29,1,29.64,1,0,0,20277.80751,1,1
292,25,1,45.54,2,1,2,42112.2356,1,1
293,22,0,28.82,0,0,2,2156.7518,1,0
294,25,1,26.8,3,0,3,3906.127,1,1
295,18,1,22.99,0,0,0,1704.5681,1,0
296,19,1,27.7,0,1,3,16297.846000000001,1,0
297,47,1,25.41,1,1,2,21978.6769,3,1
298,31,1,34.39,3,1,1,38746.3551,2,1
299,48,0,28.88,1,0,1,9249.4952,3,1
300,36,1,27.55,3,0,0,6746.7425,2,1
301,53,0,22.61,3,1,0,24873.3849,4,1
302,56,0,37.51,2,0,2,12265.5069,4,1
303,28,0,33.0,2,0,2,4349.462,1,1
304,57,0,38.0,2,0,3,12646.207,4,1
305,29,1,33.345,2,0,1,19442.3535,1,1
306,28,0,27.5,2,0,3,20177.671130000002,1,1
307,30,0,33.33,1,0,2,4151.0287,2,1
308,58,1,34.865,0,0,0,11944.59435,4,0
309,41,0,33.06,2,0,1,7749.1564,3,1
310,50,1,26.6,0,0,3,8444.474,4,0
311,19,0,24.7,0,0,3,1737.376,1,0
312,43,1,35.97,3,1,2,42124.5153,3,1
313,49,1,35.86,0,0,2,8124.4084,3,0
314,27,0,31.4,0,1,3,34838.873,1,0
315,52,1,33.25,0,0,0,9722.7695,4,0
316,50,1,32.205,0,0,1,8835.26495,4,0
317,54,1,32.775,0,0,0,10435.06525,4,0
318,44,0,27.645,0,0,1,7421.19455,3,0
319,32,1,37.335,1,0,0,4667.60765,2,1
320,34,1,25.27,1,0,1,4894.7533,2,1
321,26,0,29.64,4,0,0,24671.66334,1,1
322,34,1,30.8,0,1,3,35491.64,2,0
323,57,1,40.945,0,0,0,11566.30055,4,0
324,29,1,27.2,0,0,3,2866.091,1,0
325,40,1,34.105,1,0,0,6600.20595,3,1
326,27,0,23.21,1,0,2,3561.8889,1,1
327,45,1,36.48,2,1,1,42760.5022,3,1
328,64,0,33.8,1,1,3,47928.03,4,1
329,52,1,36.7,0,0,3,9144.565,4,0
330,61,0,36.385,1,1,0,48517.56315,4,1
331,52,1,27.36,0,1,1,24393.6224,4,0
332,61,0,31.16,0,0,1,13429.0354,4,0
333,56,0,28.785,0,0,0,11658.37915,4,0
334,43,0,35.72,2,0,0,19144.57652,3,1
335,64,1,34.5,0,0,3,13822.803,4,0
336,60,1,25.74,0,0,2,12142.5786,4,0
337,62,1,27.55,1,0,1,13937.6665,4,1
338,50,1,32.3,1,1,0,41919.097,4,1
339,46,0,27.72,1,0,2,8232.6388,3,1
340,24,0,27.6,0,0,3,18955.22017,1,0
341,62,1,30.02,0,0,1,13352.0998,4,0
342,60,0,27.55,0,0,0,13217.0945,4,0
343,63,1,36.765,0,0,0,13981.85035,4,0
344,49,0,41.47,4,0,2,10977.2063,3,1
345,34,0,29.26,3,0,2,6184.2994,2,1
346,33,1,35.75,2,0,2,4889.9995,2,1
347,46,1,33.345,1,0,0,8334.45755,3,1
348,36,0,29.92,1,0,2,5478.0368,2,1
349,19,1,27.835,0,0,1,1635.73365,1,0
350,57,0,23.18,0,0,1,11830.6072,4,0
351,50,0,25.6,0,0,3,8932.084,4,0
352,30,0,27.7,0,0,3,3554.203,2,0
353,33,1,35.245,0,0,0,12404.8791,2,0
354,18,0,38.28,0,0,2,14133.03775,1,0
355,46,1,27.6,0,0,3,24603.04837,3,0
356,46,1,43.89,3,0,2,8944.1151,3,1
357,47,1,29.83,3,0,1,9620.3307,3,1
358,23,1,41.91,0,0,2,1837.2819,1,0
359,18,0,20.79,0,0,2,1607.5101,1,0
360,48,0,32.3,2,0,0,10043.249,3,1
361,35,1,30.5,1,0,3,4751.07,2,1
362,19,0,21.7,0,1,3,13844.506000000001,1,0
363,21,0,26.4,1,0,3,2597.779,1,1
364,21,0,21.89,2,0,2,3180.5101,1,1
365,49,0,30.78,1,0,0,9778.3472,3,1
366,56,0,32.3,3,0,0,13430.265,4,1
367,42,0,24.985,2,0,1,8017.06115,3,1
368,44,1,32.015,2,0,1,8116.26885,3,1
369,18,1,30.4,3,0,0,3481.868,1,1
370,61,0,21.09,0,0,1,13415.0381,4,0
371,57,0,22.23,0,0,0,12029.2867,4,0
372,42,0,33.155,1,0,0,7639.41745,3,1
373,26,1,32.9,2,1,3,36085.219,1,1
374,20,1,33.33,0,0,2,1391.5287,1,0
375,23,0,28.31,0,1,1,18033.9679,1,0
376,39,0,24.89,3,1,0,21659.9301,2,1
377,24,1,40.15,0,1,2,38126.2465,1,0
378,64,0,30.115,3,0,1,16455.70785,4,1
379,62,1,31.46,1,0,2,27000.98473,4,1
380,27,0,17.955,2,1,0,15006.57945,1,1
381,55,1,30.685,0,1,0,42303.69215,4,0
382,55,1,33.0,0,0,2,20781.48892,4,0
383,35,0,43.34,2,0,2,5846.9176,2,1
384,44,1,22.135,2,0,0,8302.53565,3,1
385,19,1,34.4,0,0,3,1261.859,1,0
386,58,0,39.05,0,0,2,11856.4115,4,0
387,50,1,25.365,2,0,1,30284.642939999998,4,1
388,26,0,22.61,0,0,1,3176.8159,1,0
389,24,0,30.21,3,0,1,4618.0799,1,1
390,48,1,35.625,4,0,0,10736.87075,3,1
391,19,0,37.43,0,0,1,2138.0707,1,0
392,48,1,31.445,1,0,0,8964.06055,3,1
393,49,1,31.35,1,0,0,9290.1395,3,1
394,46,0,32.3,2,0,0,9411.005,3,1
395,46,1,19.855,0,0,1,7526.70645,3,0
396,43,0,34.4,3,0,3,8522.003,3,1
397,21,1,31.02,0,0,2,16586.49771,1,0
398,64,1,25.6,2,0,3,14988.431999999999,4,1
399,18,0,38.17,0,0,2,1631.6683,1,0
400,51,0,20.6,0,0,3,9264.796999999999,4,0
401,47,1,47.52,1,0,2,8083.9198,3,1
402,64,0,32.965,0,0,1,14692.66935,4,0
403,49,1,32.3,3,0,1,10269.46,3,1
404,31,1,20.4,0,0,3,3260.199,2,0
405,52,0,38.38,2,0,0,11396.9002,4,1
406,33,0,24.31,0,0,2,4185.0979,2,0
407,47,0,23.6,1,0,3,8539.671,3,1
408,38,1,21.12,3,0,2,6652.5288,2,1
409,32,1,30.03,1,0,2,4074.4537,2,1
410,19,1,17.48,0,0,1,1621.3402,1,0
411,44,0,20.235,1,1,0,19594.80965,3,1
412,26,0,17.195,2,1,0,14455.64405,1,1
413,25,1,23.9,5,0,3,5080.096,1,1
414,19,0,35.15,0,0,1,2134.9015,1,0
415,43,0,35.64,1,0,2,7345.7266,3,1
416,52,1,34.1,0,0,2,9140.951,4,0
417,36,0,22.6,2,1,3,18608.262,2,1
418,64,1,39.16,1,0,2,14418.2804,4,1
419,63,0,26.98,0,1,1,28950.4692,4,0
420,64,1,33.88,0,1,2,46889.2612,4,0
421,61,1,35.86,0,1,2,46599.1084,4,0
422,40,1,32.775,1,1,0,39125.33225,3,1
423,25,1,30.59,0,0,0,2727.3951,1,0
424,48,1,30.2,2,0,3,8968.33,3,1
425,45,1,24.31,5,0,2,9788.8659,3,1
426,38,0,27.265,1,0,0,6555.07035,2,1
427,18,0,29.165,0,0,0,7323.734818999999,1,0
428,21,0,16.815,1,0,0,3167.45585,1,1
429,27,0,30.4,3,0,1,18804.7524,1,1
430,19,1,33.1,0,0,3,23082.95533,1,0
431,29,0,20.235,2,0,1,4906.40965,1,1
432,42,1,26.9,0,0,3,5969.723000000001,3,0
433,60,0,30.5,0,0,3,12638.195,4,0
434,31,1,28.595,1,0,1,4243.59005,2,1
435,60,1,33.11,3,0,2,13919.8229,4,1
436,22,1,31.73,0,0,0,2254.7967,1,0
437,35,1,28.9,3,0,3,5926.846,2,1
438,52,0,46.75,5,0,2,12592.5345,4,1
439,26,1,29.45,0,0,0,2897.3235,1,0
440,31,0,32.68,1,0,1,4738.2682,2,1
441,33,0,33.5,0,1,3,37079.372,2,0
442,18,1,43.01,0,0,2,1149.3959,1,0
443,59,0,36.52,1,0,2,28287.897660000002,4,1
444,56,1,26.695,1,1,1,26109.32905,4,1
445,45,0,33.1,0,0,3,7345.084,3,0
446,60,1,29.64,0,0,0,12730.9996,4,0
447,56,0,25.65,0,0,1,11454.0215,4,0
448,40,0,29.6,0,0,3,5910.944,3,0
449,35,1,38.6,1,0,3,4762.329000000001,2,1
450,39,1,29.6,4,0,3,7512.267,2,1
451,30,1,24.13,1,0,1,4032.2407,2,1
452,24,1,23.4,0,0,3,1969.614,1,0
453,20,1,29.735,0,0,1,1769.53165,1,0
454,32,1,46.53,2,0,2,4686.3887,2,1
455,59,1,37.4,0,0,3,21797.0004,4,0
456,55,0,30.14,2,0,2,11881.9696,4,1
457,57,0,30.495,0,0,1,11840.77505,4,0
458,56,1,39.6,0,0,3,10601.412,4,0
459,40,0,33.0,3,0,2,7682.67,3,1
460,49,0,36.63,3,0,2,10381.4787,3,1
461,42,1,30.0,0,1,3,22144.032000000003,3,0
462,62,0,38.095,2,0,0,15230.32405,4,1
463,56,1,25.935,0,0,0,11165.41765,4,0
464,19,1,25.175,0,0,1,1632.03625,1,0
465,30,0,28.38,1,1,2,19521.9682,2,1
466,60,0,28.7,1,0,3,13224.693000000001,4,1
467,56,0,33.82,2,0,1,12643.3778,4,1
468,28,0,24.32,1,0,0,23288.9284,1,1
469,18,0,24.09,1,0,2,2201.0971,1,1
470,27,1,32.67,0,0,2,2497.0383,1,0
471,18,0,30.115,0,0,0,2203.47185,1,0
472,19,0,29.8,0,0,3,1744.465,1,0
473,47,0,33.345,0,0,0,20878.78443,3,0
474,54,1,25.1,3,1,3,25382.297000000002,4,1
475,61,1,28.31,1,1,1,28868.6639,4,1
476,24,1,28.5,0,1,0,35147.52848,1,0
477,25,1,35.625,0,0,1,2534.39375,1,0
478,21,1,36.85,0,0,2,1534.3045,1,0
479,23,1,32.56,0,0,2,1824.2854,1,0
480,63,1,41.325,3,0,1,15555.18875,4,1
481,49,1,37.51,2,0,2,9304.7019,3,1
482,18,0,31.35,0,0,2,1622.1885,1,0
483,51,0,39.5,1,0,3,9880.068000000001,4,1
484,48,1,34.3,3,0,3,9563.029,3,1
485,31,0,31.065,0,0,0,4347.02335,2,0
486,54,0,21.47,3,0,1,12475.3513,4,1
487,19,1,28.7,0,0,3,1253.9360000000001,1,0
488,44,0,38.06,0,1,2,48885.135610000005,3,0
489,53,1,31.16,1,0,1,10461.9794,4,1
490,19,0,32.9,0,0,3,1748.774,1,0
491,61,0,25.08,0,0,2,24513.09126,4,0
492,18,0,25.08,0,0,0,2196.4732,1,0
493,61,1,43.4,0,0,3,12574.048999999999,4,0
494,21,1,25.7,4,1,3,17942.106,1,1
495,20,1,27.93,0,0,0,1967.0227,1,0
496,31,0,23.6,2,0,3,4931.647,2,1
497,45,1,28.7,2,0,3,8027.968000000001,3,1
498,44,0,23.98,2,0,2,8211.1002,3,1
499,62,0,39.2,0,0,3,13470.86,4,0
500,29,1,34.4,0,1,3,36197.699,1,0
501,43,1,26.03,0,0,0,6837.3687,3,0
502,51,1,23.21,1,1,2,22218.1149,4,1
503,19,1,30.25,0,1,2,32548.3405,1,0
504,38,0,28.93,1,0,2,5974.3847,2,1
505,37,1,30.875,3,0,1,6796.86325,2,1
506,22,1,31.35,1,0,1,2643.2685,1,1
507,21,1,23.75,2,0,1,3077.0955,1,1
508,24,0,25.27,0,0,0,3044.2133,1,0
509,57,0,28.7,0,0,3,11455.28,4,0
510,56,1,32.11,1,0,0,11763.0009,4,1
511,27,1,33.66,0,0,2,2498.4144,1,0
512,51,1,22.42,0,0,0,9361.3268,4,0
513,19,1,30.4,0,0,3,1256.299,1,0
514,39,1,28.3,1,1,3,21082.16,2,1
515,58,1,35.7,0,0,3,11362.755,4,0
516,20,1,35.31,1,0,2,27724.28875,1,1
517,45,1,30.495,2,0,1,8413.46305,3,1
518,35,0,31.0,1,0,3,5240.765,2,1
519,31,1,30.875,0,0,0,3857.75925,2,0
520,50,0,27.36,0,0,0,25656.575259999998,4,0
521,32,0,44.22,0,0,2,3994.1778,2,0
522,51,0,33.915,0,0,0,9866.30485,4,0
523,38,0,37.73,0,0,2,5397.6167,2,0
524,42,1,26.07,1,1,2,38245.59327,3,1
525,18,0,33.88,0,0,2,11482.63485,1,0
526,19,0,30.59,2,0,1,24059.68019,1,1
527,51,0,25.8,1,0,3,9861.025,4,1
528,46,1,39.425,1,0,0,8342.90875,3,1
529,18,1,25.46,0,0,0,1708.0014,1,0
530,57,1,42.13,1,1,2,48675.5177,4,1
531,62,0,31.73,0,0,0,14043.4767,4,0
532,59,1,29.7,2,0,2,12925.886,4,1
533,37,1,36.19,0,0,2,19214.705530000003,2,0
534,64,1,40.48,0,0,2,13831.1152,4,0
535,38,1,28.025,1,0,0,6067.12675,2,1
536,33,0,38.9,3,0,3,5972.378000000001,2,1
